platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B0038RSNWO,Gretsch G5700 Electromatic Lap Steel with White Plastic Fretboard - Tobacco,483.0,573.76,4.8,9670,Amazon,Electronics,https://m.media-amazon.com/images/I/618A+7RASVL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G5700-Electromatic-Plastic-Fretboard/dp/B0038RSNWO/ref=sr_1_106?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-106,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0C6FKGTBQ,Gretsch G2655T Streamliner Center Block Jr. Double-Cut Electric Guitar - Brandywine,0.0,0.0,4.8,35784,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71hrHDVx01L._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G2655T-Streamliner-Center-Block/dp/B0C6FKGTBQ/ref=sr_1_107?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-107,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0G7LWX2VH,"Fender Loog Stratocaster 3-String Electric Guitar for Kids, Beginner Guitar, Includes Chord Flash Cards, Learning App, Educational Booklet, Picks, and",292.0,326.16,4.8,12256,Amazon,Electronics,https://m.media-amazon.com/images/I/61lr1A72FvL._AC_UL320_.jpg,https://www.amazon.com/Fender-Stratocaster-3-String-Electric-Educational/dp/B0G7LWX2VH/ref=sr_1_108?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-108,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0CN1LTZ9P,Gretsch Jim Dandy Deltoluxe Dreadnought Acoustic-electric Guitar - Black,0.0,0.0,3.4,44577,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51KSq46clML._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Deltoluxe-Dreadnought-Right-Handed-Lightweight/dp/B0CN1LTZ9P/ref=sr_1_109?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-109,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0FPGFMBQB,"Washburn G12FCE Comfort Series Grand Auditorium Cutaway Acoustic Electric Guitar, Sunburst",0.0,0.0,4.4,31320,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71aK2GlDEVL._AC_UL320_.jpg,https://www.amazon.com/Washburn-Auditorium-Acoustic-Electric-Sunburst/dp/B0FPGFMBQB/ref=sr_1_110?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-110,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B07N2YJ98L,"Fender American Acoustasonic Telecaster Acoustic Electric Guitar, with 2-Year Warranty, Black, Ebony Fingerboard, with Gig Bag",0.0,0.0,4.1,17192,No featured offers available,Electronics,https://m.media-amazon.com/images/I/41LanGtKRHL._AC_UL320_.jpg,https://www.amazon.com/Fender-American-Acoustasonic-Telecaster-Fingerboard/dp/B07N2YJ98L/ref=sr_1_111?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-111,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DS3WYKDF,Ibanez AE160 Acoustic-electric Guitar - Vintage Mahogany Sunburst,0.0,0.0,3.9,48381,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71BQWxepmjL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-AE160-Acoustic-electric-Guitar-Mahogany/dp/B0DS3WYKDF/ref=sr_1_145?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-145,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B0849YR8KN,Ibanez AEG50N Acoustic-Electric Guitar - Black High Gloss,0.0,0.0,4.2,46046,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51kvcfti8rL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-AEG50N-Acoustic-Electric-Guitar-Black-Gloss/dp/B0849YR8KN/ref=sr_1_146?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-146,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B074VZ12MJ,Washburn Comfort G25SCE Grand Auditorium Cutaway Acoustic Electric Guitar (WCG25SCE-O),0.0,0.0,3.6,4371,Shop products from small business brands sold in A,Electronics,https://m.media-amazon.com/images/I/41N94vHzGzL._AC_UL320_.jpg,https://www.amazon.com/Washburn-Comfort-WCG25SCE-Auditorium-Acoustic-Electric/dp/B074VZ12MJ/ref=sr_1_147?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-147,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B0D95RVB7D,"Fesley 39"" Electric Guitar Camouflage+ 10 W Mini Guitar Amp",0.0,0.0,3.8,38971,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71nuOeL6S8L._AC_UL320_.jpg,https://www.amazon.com/Fesley-Electric-Guitar-Camouflage-Mini/dp/B0D95RVB7D/ref=sr_1_148?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-148,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B091DB3VRM,"Ibanez AEG220 Okoume Acoustic-Electric Guitar, Natural Low Gloss",0.0,0.0,4.9,5046,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51NiSuE1N8L._AC_UL320_.jpg,https://www.amazon.com/Ibanez-AEG220-Single-Cutaway-Acoustic-Electric-Natural/dp/B091DB3VRM/ref=sr_1_149?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-149,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B078WYGGHS,"Yamaha APX600 NA Thin Body Acoustic-Electric Guitar, Natural",0.0,0.0,3.9,9831,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71fwvQ4xKCL._AC_UL320_.jpg,https://www.amazon.com/Yamaha-APX600-NA-Acoustic-Electric-Natural/dp/B078WYGGHS/ref=sr_1_150?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-150,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B08WYCMWNJ,Ibanez Altstar ALT20 Acoustic-Electric Guitar - Weathered Black,0.0,0.0,4.6,47915,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51-AxWVJDsL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Altstar-Acoustic-Electric-Guitar-Wheathered/dp/B08WYCMWNJ/ref=sr_1_151?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-151,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B083Z64ZS5,Ibanez AEG50 Acoustic-Electric Guitar - Dark Honey Burst High Gloss,0.0,0.0,3.5,14957,No featured offers available,Electronics,https://m.media-amazon.com/images/I/613FdiNeTuL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-AEG50-Honey-Burst-Gloss/dp/B083Z64ZS5/ref=sr_1_152?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-152,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B09PHVSHG6,Ibanez AAD50CE Advanced Acoustic-electric Guitar - Natural,0.0,0.0,4.8,29479,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61DvwozTiKL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-AAD50CELG-Advanced-Acoustic-Right-Hand/dp/B09PHVSHG6/ref=sr_1_153?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-153,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B07FYWPVC4,"Fender CD-140SCE 12-String Dreadnought Cutaway Acoustic Electric Guitar with 2-Year Warranty, Fishman Pickup and Preamp System, Natural, with Case",0.0,0.0,3.6,31124,No featured offers available,Electronics,https://m.media-amazon.com/images/I/617UThVXmdL._AC_UL320_.jpg,https://www.amazon.com/Fender-CD-140SCE-12-String-Acoustic-Guitar/dp/B07FYWPVC4/ref=sr_1_154?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-154,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DW99TJVK,"Donner DMT-66 39 Inch Full Size Electric Guitar for Beginner with Bag, Purplish Black and Donner Mini Guitar Amp Small Electric Guitar Amplifier 5W Po",0.0,0.0,3.8,49137,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51kfDFxganL._AC_UL320_.jpg,https://www.amazon.com/Donner-DMT-66-Electric-Purplish-Portable/dp/B0DW99TJVK/ref=sr_1_155?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-155,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B09GLCCJTN,Washburn EA55G-A Festival Series Cutaway Mini Jumbo Acoustic/Electric Guitar. Koa Burst,0.0,0.0,3.3,23235,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71OJwrDWfuL._AC_UL320_.jpg,https://www.amazon.com/Washburn-EA55G-A-EA55/dp/B09GLCCJTN/ref=sr_1_156?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-156,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B0D6GD7T56,Donner 39 Inch Left-Handed Electric Guitar-Giant Metal Distortion Pedal,0.0,0.0,3.2,4960,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71jCU4f2pYL._AC_UL320_.jpg,https://www.amazon.com/Donner-Left-Handed-Electric-Guitar-Giant-Distortion/dp/B0D6GD7T56/ref=sr_1_157?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-157,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B01BPK7PGU,"Yamaha APXT2EW 3/4-Size Acoustic-Electric Guitar with Gig Bag, Figured Natural",0.0,0.0,4.5,21917,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71Q7bittznL._AC_UL320_.jpg,https://www.amazon.com/Yamaha-APXT2EW-Acoustic-Electric-Figured-Natural/dp/B01BPK7PGU/ref=sr_1_158?dib=eyJ2IjoiMSJ9._8lOJSF8TuNq60gC_1S82LKEoE2kXt-BBCXpB0csXAK1FapoySVhCnuj7TKvcWbnE9VDMxfHbk461MjyXYY4XVvdDnlk8clbqDDwiH-oh_65pTYEe026z_Egium8C9EiWAUkx_GrBl0DQ8cEV-rlyE7ZNNlX_byJj1e1gOTIWfeKvzrDdIRQX-9xGB-wi3p_nZnqfYn3PexopG6bOzcBzDyrips7Avxf4dR4-lBzbXmqa4x7PMIgSqQkOAICf-nM3RKN5ssUa0ztSTMQrK0LpJeUaB6JmOv753vsIChCB_I.SJyh57g5Gm6lDRFN3faRQ5k4BhqE5TsuLR7dXUeWuvo&dib_tag=se&keywords=electric+guitar&qid=1770032987&sr=8-158,2026-02-02 19:49:47,2026-02-02 19:50:33,electric guitar,13,
amazon,B004PJICP2,"Dean EQA Exotica Quilt Ash Acoustic-Electric Guitar, Gloss Natural",0.0,0.0,4.7,5977,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71wx6K615lL._AC_UL320_.jpg,https://www.amazon.com/Dean-Exotica-Acoustic-Electric-Guitar-Natural/dp/B004PJICP2/ref=sr_1_193?dib=eyJ2IjoiMSJ9.zZdpw3FB1Xq-xCM9y_gvjUzifDsuNLj403oahWcyWRxI0tGVe7qKr3mE1jr47w4Zoeyu_SQpGmGNhF0TMHunrlkfuCFKbD5r9DwzrSfkBGCOX7VLbpRkZ_7nHQufEwDPajRqMt60Zv3BGJQi4Hg4sKlgSDQH1mE7l3BRw2Ae2bCySuNI7Z8tWnnqODrj5IxmJI1FLtgnykZueKyTxnp2cSs5olt1Aj2H_5gKvyc75uUTgG7MZIq2UyqQrMQP7GV6DIbqb74seqFmWwvNbPEtRkwcmS5S1FXJ1wRnmz3lkwM.j0NOQlFhhtzX0SDeTZbba0Yhvxt9s7iKqnMBW6aOGvI&dib_tag=se&keywords=electric+guitar&qid=1770032990&sr=8-193,2026-02-02 19:49:50,2026-02-02 19:50:33,electric guitar,13,
amazon,B01DW6A6CK,"Yamaha FGX820C Solid Top Cutaway Acoustic-Electric Guitar, Natural",0.0,0.0,4.4,43229,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61X2PrME9kL._AC_UL320_.jpg,https://www.amazon.com/Yamaha-FGX820C-Cutaway-Acoustic-Electric-Natural/dp/B01DW6A6CK/ref=sr_1_194?dib=eyJ2IjoiMSJ9.zZdpw3FB1Xq-xCM9y_gvjUzifDsuNLj403oahWcyWRxI0tGVe7qKr3mE1jr47w4Zoeyu_SQpGmGNhF0TMHunrlkfuCFKbD5r9DwzrSfkBGCOX7VLbpRkZ_7nHQufEwDPajRqMt60Zv3BGJQi4Hg4sKlgSDQH1mE7l3BRw2Ae2bCySuNI7Z8tWnnqODrj5IxmJI1FLtgnykZueKyTxnp2cSs5olt1Aj2H_5gKvyc75uUTgG7MZIq2UyqQrMQP7GV6DIbqb74seqFmWwvNbPEtRkwcmS5S1FXJ1wRnmz3lkwM.j0NOQlFhhtzX0SDeTZbba0Yhvxt9s7iKqnMBW6aOGvI&dib_tag=se&keywords=electric+guitar&qid=1770032990&sr=8-194,2026-02-02 19:49:50,2026-02-02 19:50:33,electric guitar,13,
amazon,B01BI339QO,"Gretsch G6122T-62GE Vintage Select Country Gentleman - Walnut Stain, Bigsby",0.0,0.0,3.8,47287,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61SBynAL4pL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G6122T-62GE-Vintage-Country-Gentleman/dp/B01BI339QO/ref=sr_1_195?dib=eyJ2IjoiMSJ9.zZdpw3FB1Xq-xCM9y_gvjUzifDsuNLj403oahWcyWRxI0tGVe7qKr3mE1jr47w4Zoeyu_SQpGmGNhF0TMHunrlkfuCFKbD5r9DwzrSfkBGCOX7VLbpRkZ_7nHQufEwDPajRqMt60Zv3BGJQi4Hg4sKlgSDQH1mE7l3BRw2Ae2bCySuNI7Z8tWnnqODrj5IxmJI1FLtgnykZueKyTxnp2cSs5olt1Aj2H_5gKvyc75uUTgG7MZIq2UyqQrMQP7GV6DIbqb74seqFmWwvNbPEtRkwcmS5S1FXJ1wRnmz3lkwM.j0NOQlFhhtzX0SDeTZbba0Yhvxt9s7iKqnMBW6aOGvI&dib_tag=se&keywords=electric+guitar&qid=1770032990&sr=8-195,2026-02-02 19:49:50,2026-02-02 19:50:33,electric guitar,13,
